source,target,best_lag,p_value
EGKK,EDDM,3,0.15931177404662925
EGKK,EDDF,1,0.20982943086442046
EGKK,EHAM,7,0.011432297160012187
EGKK,EGLL,1,0.00025395932677883674
EGKK,LFPG,6,0.00819990973109406
EGKK,LIRF,4,0.0015221952213451532
EGKK,EIDW,8,4.1640456752928505e-07
EGKK,LEBL,7,4.8439971900835705e-05
EGKK,LEMD,1,1.8879893126330764e-10
EDDM,EGKK,6,8.425830021672157e-08
EDDM,EDDF,1,0.030643535367511476
EDDM,EHAM,6,0.008686838842760712
EDDM,EGLL,2,0.021768212977058953
EDDM,LFPG,4,0.005693322917413059
EDDM,LIRF,5,0.05297076453411656
EDDM,EIDW,8,1.288178003864712e-11
EDDM,LEBL,2,0.0005754758930211707
EDDM,LEMD,3,0.0007127733499301922
EDDF,EGKK,6,2.293019957656658e-07
EDDF,EDDM,1,0.0028335274018965496
EDDF,EHAM,2,0.016642352550816947
EDDF,EGLL,2,0.00848433170668614
EDDF,LFPG,1,0.28333719133335045
EDDF,LIRF,1,0.376135195574652
EDDF,EIDW,5,3.1473911578031644e-07
EDDF,LEBL,2,1.2339772814385794e-05
EDDF,LEMD,8,0.14829796420164262
EHAM,EGKK,1,1.325192900646381e-08
EHAM,EDDM,1,0.7879555796082812
EHAM,EDDF,1,0.18474530962017371
EHAM,EGLL,1,0.00017625729418528182
EHAM,LFPG,1,0.019803246828240174
EHAM,LIRF,4,0.2179381151608405
EHAM,EIDW,7,1.1619837601597416e-09
EHAM,LEBL,5,0.07571290007990143
EHAM,LEMD,1,0.0017766441643274173
EGLL,EGKK,2,1.492563378615754e-09
EGLL,EDDM,2,0.497448097822629
EGLL,EDDF,1,0.3001098123730573
EGLL,EHAM,7,0.14611485066318583
EGLL,LFPG,2,4.776483506787996e-06
EGLL,LIRF,4,0.29570448910492864
EGLL,EIDW,5,0.016408505875943814
EGLL,LEBL,3,0.0004254530578867676
EGLL,LEMD,2,0.0005869698400807932
LFPG,EGKK,6,1.7273506342578382e-11
LFPG,EDDM,1,0.0017714661172599777
LFPG,EDDF,2,0.05424320471611569
LFPG,EHAM,7,9.028372547066952e-06
LFPG,EGLL,2,8.181279539251744e-10
LFPG,LIRF,1,0.386459500618881
LFPG,EIDW,1,1.0187768892097559e-08
LFPG,LEBL,8,1.4346837085055702e-07
LFPG,LEMD,6,1.327881229629957e-05
LIRF,EGKK,8,0.0026895405329184626
LIRF,EDDM,1,0.006867900923638237
LIRF,EDDF,1,0.06878713873269222
LIRF,EHAM,6,0.0011283846462266467
LIRF,EGLL,3,0.00012672380391384798
LIRF,LFPG,4,5.59215517517587e-05
LIRF,EIDW,1,0.007311345923903878
LIRF,LEBL,1,0.34383877116024764
LIRF,LEMD,4,0.0011506243067055232
EIDW,EGKK,2,7.080544635675088e-08
EIDW,EDDM,8,0.37414804632418863
EIDW,EDDF,6,0.08097791878207088
EIDW,EHAM,7,0.005079347969833623
EIDW,EGLL,2,3.699472818049866e-05
EIDW,LFPG,1,0.008204460778369515
EIDW,LIRF,8,0.1313510410376718
EIDW,LEBL,7,2.604549643672776e-10
EIDW,LEMD,3,1.0238211746514907e-07
LEBL,EGKK,6,0.0009433392385015858
LEBL,EDDM,5,0.003679411396508845
LEBL,EDDF,7,3.410985806057464e-05
LEBL,EHAM,1,0.03631748577236858
LEBL,EGLL,3,0.004618814487079089
LEBL,LFPG,4,1.1872129692346261e-05
LEBL,LIRF,6,5.045983841099752e-06
LEBL,EIDW,4,0.00021479364538188762
LEBL,LEMD,1,3.7319494236140505e-05
LEMD,EGKK,8,6.682939479596182e-07
LEMD,EDDM,1,0.3935031131521928
LEMD,EDDF,1,0.39534830901387874
LEMD,EHAM,2,0.17607437707537693
LEMD,EGLL,1,0.0003814377234108023
LEMD,LFPG,3,0.1442855584549597
LEMD,LIRF,3,3.660464123020535e-05
LEMD,EIDW,1,0.12004018705347932
LEMD,LEBL,2,0.009064146416864687
