Unnamed: 0,distribution,aic,ks_statistic,p_value,parameters,airport,n_samples,log_likelihood
0.0,normal,378703.85726527165,0.0901392844075119,5.08144541809428e-161,"(np.float64(9.757122099423187), np.float64(1010.7297573696659))",,,
1.0,nct,369275.9412887097,0.0037570722592591,0.9044033430859234,"(np.float64(3.834928401133144), np.float64(0.5970247548406729), np.float64(-456.71984557463935), np.float64(613.4141326347627))",,,
2.0,lognorm,inf,0.0684099934918331,7.364661976550814e-93,"(np.float64(0.06553492827078604), np.float64(-14277.83908291216), np.float64(14257.06436606479))",,,
3.0,gamma,inf,0.9977527359368884,0.0,"(np.float64(0.0005528526494316781), np.float64(-3069.000000000001), np.float64(6.915498041913443))",,,
,burr12,72509.39079181175,0.012677164735875879,0.06770717626227063,"(np.float64(1.1359842772184459), np.float64(4.8486449408069054), np.float64(0.01234852299197238), np.float64(40.60163087261822))",LBBG,10507.0,-36250.695395905874
,gengamma,72674.43765894661,0.02156806341803391,0.00011196115616509042,"(np.float64(1.984619389329449), np.float64(0.6715643272278595), np.float64(-0.0019621582691756977), np.float64(3.6191429146661096))",LBBG,10507.0,-36333.218829473306
,lomax,72626.78285523987,0.03863078081719218,4.636008140146993e-14,"(np.float64(11.576329960109941), np.float64(0.01666666666656655), np.float64(121.04548243201506))",LBBG,10507.0,-36310.391427619936
,invgauss,73055.98060337035,0.029769081985604684,1.5970073924015884e-08,"(np.float64(1.0187730340761478), np.float64(-1.5177920052264855), np.float64(13.078575136396129))",LBBG,10507.0,-36524.990301685175
,expon,72864.17216167139,0.02504259188182456,3.713079919565921e-06,"(0.016666666666666666, 11.789632308619648)",LBBG,10507.0,-36430.086080835696
