,EGLL,LFPG,EHAM,EDDF,LEMD,LEBL,EDDM,EGKK,LIRF,EIDW,LATI,LQSA,LBSF,LBBG,LDZA,LDSP,LDDU,BKPR,LYTV,LWSK
EGLL,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1
LFPG,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0
EHAM,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0
EDDF,1,1,1,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0
LEMD,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1
LEBL,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0
EDDM,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1
EGKK,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1
LIRF,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0
EIDW,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,1,1,0,1,1
LATI,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1
LQSA,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
LBSF,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0
LBBG,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1
LDZA,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
LDSP,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
LDDU,1,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0
BKPR,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
LYTV,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,0,1
LWSK,1,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0
