source,target,best_lag,p_value
EHAM,LEBL,4,1.8292522708626853e-10
EHAM,EGLL,3,2.1944923766499965e-09
EHAM,EGKK,5,4.478552664022432e-13
EHAM,LFPG,1,0.0025560792406637547
EHAM,LIRF,1,0.00011222770659739391
EHAM,EDDF,1,0.07395651281218198
EHAM,LEMD,2,0.12139994443997772
EHAM,EIDW,5,7.924099975530531e-05
EHAM,EDDM,7,0.043932873392251465
LEBL,EHAM,5,0.004863724492265874
LEBL,EGLL,3,0.02172003395379407
LEBL,EGKK,7,1.730231632154531e-08
LEBL,LFPG,5,0.002012100779572972
LEBL,LIRF,7,0.000739581581965252
LEBL,EDDF,5,6.433556640937113e-07
LEBL,LEMD,4,0.0035425848625163466
LEBL,EIDW,8,0.006599540162235386
LEBL,EDDM,5,1.4642487529557003e-12
EGLL,EHAM,6,2.238097823497752e-07
EGLL,LEBL,2,0.001596749235764245
EGLL,EGKK,3,3.0533545087733244e-14
EGLL,LFPG,3,3.0597816211992815e-06
EGLL,LIRF,1,0.05281656636091854
EGLL,EDDF,4,0.001903688112974382
EGLL,LEMD,4,0.009561418687755011
EGLL,EIDW,5,0.0016844996383447838
EGLL,EDDM,7,1.3384587561660853e-09
EGKK,EHAM,6,0.012207797861822895
EGKK,LEBL,8,3.3398802274036314e-07
EGKK,EGLL,1,0.0013669339701934977
EGKK,LFPG,3,0.00010123658273678215
EGKK,LIRF,1,0.04175288175950928
EGKK,EDDF,2,0.005046310531169993
EGKK,LEMD,1,0.00010932392274645228
EGKK,EIDW,3,0.00011120046125609202
EGKK,EDDM,8,0.00016208516228222194
LFPG,EHAM,1,8.356134254586828e-11
LFPG,LEBL,5,7.540065531863416e-05
LFPG,EGLL,3,3.0261004823736005e-11
LFPG,EGKK,3,1.0377311064535206e-17
LFPG,LIRF,1,1.7064432625627354e-07
LFPG,EDDF,1,6.484104391326689e-08
LFPG,LEMD,6,4.878490373694627e-07
LFPG,EIDW,6,4.2608649259047694e-07
LFPG,EDDM,4,1.2246602963336204e-15
LIRF,EHAM,6,0.05107663723748148
LIRF,LEBL,2,0.006940737306963508
LIRF,EGLL,1,0.0003513536033515413
LIRF,EGKK,5,7.162702706730191e-10
LIRF,LFPG,1,0.00813823586924341
LIRF,EDDF,6,0.33161822034882354
LIRF,LEMD,1,0.0034135751051669783
LIRF,EIDW,5,0.010747793661420662
LIRF,EDDM,2,0.04988927928435975
EDDF,EHAM,5,0.003000715256729095
EDDF,LEBL,3,0.005673017424254677
EDDF,EGLL,3,2.1812729366636663e-07
EDDF,EGKK,5,6.283370332837694e-12
EDDF,LFPG,1,3.7733201664266094e-06
EDDF,LIRF,1,1.2593972352371663e-06
EDDF,LEMD,8,0.11051410811047324
EDDF,EIDW,5,7.69568843588954e-06
EDDF,EDDM,1,6.745936522559572e-05
LEMD,EHAM,3,0.059212854452552414
LEMD,LEBL,3,0.27206505370177875
LEMD,EGLL,1,0.002704263795242399
LEMD,EGKK,6,1.1063513049972388e-05
LEMD,LFPG,3,5.188125082256862e-08
LEMD,LIRF,1,0.0020892189529914855
LEMD,EDDF,1,0.01658173873146502
LEMD,EIDW,5,0.3440079854564149
LEMD,EDDM,4,0.00022772237941468516
EIDW,EHAM,1,0.03875109532467436
EIDW,LEBL,4,1.5461897655402896e-07
EIDW,EGLL,2,3.477375295578216e-05
EIDW,EGKK,5,4.803596842349167e-07
EIDW,LFPG,7,0.0006845167498467818
EIDW,LIRF,1,0.00133023093809844
EIDW,EDDF,7,0.05341750407775743
EIDW,LEMD,4,0.0011654801971336928
EIDW,EDDM,6,0.00017759493598729493
EDDM,EHAM,5,1.767096838003725e-07
EDDM,LEBL,4,0.0005963582660791254
EDDM,EGLL,3,4.772521236680981e-10
EDDM,EGKK,3,8.737494883691701e-16
EDDM,LFPG,1,1.3864282301333504e-12
EDDM,LIRF,1,0.0008946150785846311
EDDM,EDDF,1,0.002607541081512172
EDDM,LEMD,8,0.005924461970603199
EDDM,EIDW,3,1.9140184142794405e-09
