source,target,best_lag,p_value
EGKK,EDDM,8,0.17658251478258843
EGKK,EDDF,7,0.09683094399598828
EGKK,EHAM,1,0.01213953479363667
EGKK,EGLL,6,0.011329917096955421
EGKK,LFPG,3,0.007108041175629018
EGKK,LIRF,6,0.053688182780177895
EGKK,EIDW,1,2.0416643784513653e-06
EGKK,LEBL,1,2.093428425298791e-09
EGKK,LEMD,1,1.4462793142046287e-07
EDDM,EGKK,3,1.9963729222857014e-13
EDDM,EDDF,6,0.3088412313438877
EDDM,EHAM,4,0.021007523191983374
EDDM,EGLL,7,2.3945070253302224e-24
EDDM,LFPG,1,5.610740666556668e-07
EDDM,LIRF,7,0.0005047601356560384
EDDM,EIDW,3,1.3313212797197813e-12
EDDM,LEBL,6,3.3610156934255508e-06
EDDM,LEMD,6,7.151739057983709e-11
EDDF,EGKK,1,3.156161257344415e-08
EDDF,EDDM,1,5.857049902905601e-16
EDDF,EHAM,5,0.20508874470376348
EDDF,EGLL,1,1.0144337020498374e-14
EDDF,LFPG,1,6.128455119330942e-08
EDDF,LIRF,8,3.388293643069315e-06
EDDF,EIDW,4,3.2623001027149326e-13
EDDF,LEBL,7,1.0011522077186857e-05
EDDF,LEMD,3,1.3708480162781145e-05
EHAM,EGKK,1,0.00014465304826838274
EHAM,EDDM,1,2.1229238369731264e-05
EHAM,EDDF,5,1.5514904264528934e-07
EHAM,EGLL,3,2.3689262033661828e-05
EHAM,LFPG,1,0.02148468861123987
EHAM,LIRF,4,0.012464054647133347
EHAM,EIDW,1,0.00032634221659723513
EHAM,LEBL,2,9.025329954324213e-05
EHAM,LEMD,1,0.00024265715715694722
EGLL,EGKK,1,2.2865319131544536e-11
EGLL,EDDM,2,0.4689642159080505
EGLL,EDDF,4,0.5697228142693652
EGLL,EHAM,1,0.0013744689131273485
EGLL,LFPG,1,1.76379044930742e-05
EGLL,LIRF,7,0.02872189309251508
EGLL,EIDW,3,6.020594245055009e-10
EGLL,LEBL,1,1.8515342224049428e-13
EGLL,LEMD,1,7.947434093506873e-17
LFPG,EGKK,8,8.575939511969488e-09
LFPG,EDDM,4,3.431559700780309e-13
LFPG,EDDF,3,0.009345554963632855
LFPG,EHAM,8,0.008891629606767613
LFPG,EGLL,4,0.0004206045154090127
LFPG,LIRF,5,0.03268022156335765
LFPG,EIDW,2,7.741636254234991e-07
LFPG,LEBL,6,1.15145160306469e-05
LFPG,LEMD,2,0.00018702861654365288
LIRF,EGKK,3,1.604374777263862e-09
LIRF,EDDM,3,5.504672867546358e-05
LIRF,EDDF,7,1.141826601239084e-05
LIRF,EHAM,5,0.018425307158415744
LIRF,EGLL,8,1.2438771349750452e-06
LIRF,LFPG,2,0.002525984521891616
LIRF,EIDW,3,1.6519031911363571e-06
LIRF,LEBL,7,0.001255539136794623
LIRF,LEMD,8,1.5611555030365372e-07
EIDW,EGKK,1,1.484271771325339e-10
EIDW,EDDM,8,0.002046158553471929
EIDW,EDDF,6,5.798674933390359e-06
EIDW,EHAM,5,0.0012062793273374007
EIDW,EGLL,5,0.0012740147313208532
EIDW,LFPG,1,0.0029526930165755553
EIDW,LIRF,4,0.01736791933451611
EIDW,LEBL,5,2.5391293127270003e-06
EIDW,LEMD,6,9.852331107975363e-06
LEBL,EGKK,1,0.17864613651472394
LEBL,EDDM,5,0.0011074783320377977
LEBL,EDDF,1,0.022694430336303646
LEBL,EHAM,1,0.18228953778744392
LEBL,EGLL,7,0.011856497080241581
LEBL,LFPG,2,0.0415168275160373
LEBL,LIRF,5,2.3157565088289725e-05
LEBL,EIDW,4,0.003920957738827728
LEBL,LEMD,1,0.0002002728964495007
LEMD,EGKK,5,9.452952822506917e-05
LEMD,EDDM,3,0.18367163930815394
LEMD,EDDF,3,0.04766188835838101
LEMD,EHAM,3,0.3303210758805099
LEMD,EGLL,3,0.00041436693818659097
LEMD,LFPG,1,0.004081226559692915
LEMD,LIRF,1,0.011772699948269088
LEMD,EIDW,1,0.0010063636236352608
LEMD,LEBL,4,4.550029288957407e-06
