source,target,best_lag,p_value
EGLL,LFPG,6,0.09097065000350953
EGLL,EHAM,1,0.026842047883893327
EGLL,EDDF,6,0.07038749658386503
EGLL,LEMD,2,9.958868937190247e-05
EGLL,LEBL,8,0.0006861083724981196
EGLL,EDDM,1,0.21479327624027833
EGLL,EGKK,2,0.7649390261826273
EGLL,LIRF,5,0.9318476462908378
EGLL,EIDW,1,0.00039188269956445994
EGLL,LATI,8,0.150387130166337
EGLL,LQSA,7,8.9752461655145e-05
EGLL,LBSF,8,0.014557554425576628
EGLL,LBBG,2,0.2990506943921362
EGLL,LDZA,1,0.018756586858714727
EGLL,LDSP,2,0.8088011558284408
EGLL,LDDU,1,0.4847307957568361
EGLL,BKPR,4,1.088116294144402e-06
EGLL,LYTV,1,0.5672607077546301
EGLL,LWSK,6,0.11754000146889801
LFPG,EGLL,1,9.54187987081218e-05
LFPG,EHAM,1,0.0037656727807764538
LFPG,EDDF,1,0.10658562433522176
LFPG,LEMD,8,1.7775558844347597e-05
LFPG,LEBL,8,6.609890384608637e-07
LFPG,EDDM,1,0.2905147080863898
LFPG,EGKK,1,0.8454907022003295
LFPG,LIRF,8,0.3713280913289523
LFPG,EIDW,8,0.12338245729539586
LFPG,LATI,7,0.06709077399714257
LFPG,LQSA,5,0.014358106354769595
LFPG,LBSF,8,3.029418614609917e-08
LFPG,LBBG,1,0.022435526331341805
LFPG,LDZA,8,0.053551057230099335
LFPG,LDSP,8,0.017721799996087573
LFPG,LDDU,4,0.28397123768722965
LFPG,BKPR,5,0.013502077375516043
LFPG,LYTV,3,0.02076006307626201
LFPG,LWSK,7,6.074132422314766e-06
EHAM,EGLL,2,4.839311263729919e-07
EHAM,LFPG,7,1.3430268415434798e-08
EHAM,EDDF,1,0.26414477244268153
EHAM,LEMD,1,1.5479962512313858e-05
EHAM,LEBL,8,0.00018040540026524542
EHAM,EDDM,1,0.525771125503299
EHAM,EGKK,1,0.28923554402920043
