Unnamed: 0,distribution,aic,ks_statistic,p_value,parameters,airport,n_samples,log_likelihood
0.0,normal,10197292.953036528,0.132993254632418,0.0,"(np.float64(662.4205288908115), np.float64(1248.675239172095))",,,
1.0,nct,9804874.880063418,0.0109987436382923,4.240417129011321e-63,"(np.float64(2.6572484932007265), np.float64(0.7548290216886939), np.float64(-3.1502542381305307), np.float64(580.1953613900562))",,,
2.0,lognorm,10240540.76480006,0.194606366909005,0.0,"(np.float64(0.02050040216407929), np.float64(-61961.186115370176), np.float64(62815.69143923757))",,,
3.0,gamma,11503771.51353987,0.3557703832134896,0.0,"(np.float64(79.02172599098103), np.float64(-52553.65020557531), np.float64(680.6161373607101))",,,
,burr12,3449004.8839084767,0.015071780589353767,2.711695540640682e-90,"(np.float64(1.3079576778751711), np.float64(2.974079867709353), np.float64(-0.017242418182940977), np.float64(31.69102288011496))",EHAM,455426.0,-1724498.4419542383
,gengamma,3456822.605187687,0.023485001128312477,1.2257727844282574e-218,"(np.float64(3.872160939912651), np.float64(0.5169396306772808), np.float64(-0.19759250206844706), np.float64(0.9920321205422804))",EHAM,455426.0,-1728407.3025938435
,lomax,3466759.7496797554,0.05724657404067279,0.0,"(np.float64(14.178522116018325), np.float64(0.0166666666666598), np.float64(218.60033033081606))",EHAM,455426.0,-1733376.8748398777
,invgauss,3464304.434520931,0.02433901970445257,8.464995227447857e-235,"(np.float64(0.8542286829056016), np.float64(-2.3410439686919737), np.float64(22.218971683937646))",EHAM,455426.0,-1732149.2172604655
,expon,3471033.778270522,0.04259054546761526,0.0,"(0.016666666666666666, 16.622389806466913)",EHAM,455426.0,-1735514.889135261
