source,target,best_lag,p_value
LQSA,LATI,1,0.03647222079018108
LQSA,LBSF,5,0.06489158909253932
LQSA,LDZA,2,0.08135537803817158
LQSA,LDSP,2,0.008996517813142606
LQSA,LDDU,2,0.022353454020589896
LQSA,LYTV,3,0.8050896129445813
LQSA,LWSK,4,0.004001573225173453
LQSA,LBBG,2,0.02537957841534223
LQSA,BKPR,4,0.28707438937264346
LATI,LQSA,2,0.29960209353063993
LATI,LBSF,8,3.673608394593107e-07
LATI,LDZA,7,0.032387882600178323
LATI,LDSP,4,0.11622316224775656
LATI,LDDU,1,0.30401944735580566
LATI,LYTV,2,0.1435479844226453
LATI,LWSK,8,0.0031450573011909495
LATI,LBBG,1,0.028231517471276987
LATI,BKPR,4,0.0054440639329419345
LBSF,LQSA,5,0.002943581950494207
LBSF,LATI,1,0.25998373832027954
LBSF,LDZA,6,0.004427148094556051
LBSF,LDSP,4,0.38444379478098756
LBSF,LDDU,6,0.44574271472725624
LBSF,LYTV,1,0.016918718413276034
LBSF,LWSK,4,0.11517993511135281
LBSF,LBBG,6,0.6044609229536102
LBSF,BKPR,2,0.14295776479022923
LDZA,LQSA,8,0.03023674669092374
LDZA,LATI,8,0.14189604167375391
LDZA,LBSF,1,0.005611248140189561
LDZA,LDSP,3,0.0005047177010175457
LDZA,LDDU,6,0.002220206616391623
LDZA,LYTV,3,0.10416941251110587
LDZA,LWSK,2,0.15741072874565848
LDZA,LBBG,1,0.00041485671635107727
LDZA,BKPR,5,0.023697164463139436
LDSP,LQSA,2,0.6627842717326307
LDSP,LATI,1,0.06254743454195096
LDSP,LBSF,8,0.1734407173264167
LDSP,LDZA,5,0.03130086704206856
LDSP,LDDU,2,0.032008591784327065
LDSP,LYTV,7,0.544883623829033
LDSP,LWSK,1,0.04712029424996273
LDSP,LBBG,5,0.12973174061153261
LDSP,BKPR,1,0.004815769574638275
LDDU,LQSA,2,0.339009207677578
LDDU,LATI,1,0.020367344829932486
LDDU,LBSF,8,0.23611199571883165
LDDU,LDZA,6,0.13556895849563755
LDDU,LDSP,7,0.06508221656528784
LDDU,LYTV,5,0.1947160841949361
LDDU,LWSK,5,0.0005105526937651678
LDDU,LBBG,2,0.045817525983267514
LDDU,BKPR,4,0.0006597642702658995
LYTV,LQSA,1,0.3757244329830871
LYTV,LATI,1,0.03894266122522115
LYTV,LBSF,1,0.22788329509025393
LYTV,LDZA,4,7.695305214509959e-05
LYTV,LDSP,2,0.38936818417338515
LYTV,LDDU,6,0.04813650564563223
LYTV,LWSK,5,0.08327392979354827
LYTV,LBBG,6,0.026664600423962303
LYTV,BKPR,2,0.0002208329378467431
LWSK,LQSA,1,0.12624927474125586
LWSK,LATI,1,6.956238317263343e-05
LWSK,LBSF,8,0.0017284368000000207
LWSK,LDZA,6,0.03644537108016827
LWSK,LDSP,1,0.48863346389501194
LWSK,LDDU,6,0.03367882352382075
LWSK,LYTV,8,0.11676381829107817
LWSK,LBBG,2,0.05424135365083191
LWSK,BKPR,3,0.07962370365812697
LBBG,LQSA,2,0.40093751472322825
LBBG,LATI,2,0.028687026047214896
LBBG,LBSF,8,0.04237080858203275
LBBG,LDZA,2,0.01612422418541027
LBBG,LDSP,2,0.3789595092464171
LBBG,LDDU,2,0.010118482231909027
LBBG,LYTV,8,0.16299216444091458
LBBG,LWSK,7,0.0013526311298369708
LBBG,BKPR,2,0.2648878556671175
BKPR,LQSA,1,0.01511355842248143
BKPR,LATI,3,0.811104244074026
BKPR,LBSF,5,9.104187450349651e-05
BKPR,LDZA,6,0.0007653809803997783
BKPR,LDSP,1,0.23258793470560096
BKPR,LDDU,1,0.05528919614625262
BKPR,LYTV,1,0.032549064811651575
BKPR,LWSK,3,0.13069651667568938
BKPR,LBBG,1,0.2556549141152699
