source,target,best_lag,p_value
EGLL,LFPG,6,3.907649450988464e-06
EGLL,EHAM,7,0.02187911964791592
EGLL,EDDF,5,0.4639621120696652
EGLL,LEMD,1,1.9004207667327553e-07
EGLL,LEBL,8,1.5135442089164382e-05
EGLL,EDDM,5,0.009179598697975988
EGLL,EGKK,1,1.0027814231680099e-19
EGLL,LIRF,2,0.46004650319671103
EGLL,EIDW,7,8.680274396196763e-05
EGLL,LATI,8,0.013231880842510332
EGLL,LQSA,8,0.0022744058279198613
EGLL,LBSF,8,0.0009277767649885411
EGLL,LBBG,8,0.05494131064191381
EGLL,LDZA,8,6.466939362147157e-05
EGLL,LDSP,5,0.0007034626886581955
EGLL,LDDU,1,0.116448999321699
EGLL,BKPR,8,0.0012020698678227397
EGLL,LYTV,1,0.11722368549554742
EGLL,LWSK,3,1.9781679708428537e-06
LFPG,EGLL,2,3.357190123210663e-17
LFPG,EHAM,1,4.691495280055382e-05
LFPG,EDDF,1,0.000348089961250024
LFPG,LEMD,7,5.381667062457571e-07
LFPG,LEBL,7,1.4026704998995423e-08
LFPG,EDDM,4,3.183840812219456e-07
LFPG,EGKK,4,3.982443207164584e-15
LFPG,LIRF,8,0.024115864312459545
LFPG,EIDW,4,4.6334628363990415e-12
LFPG,LATI,7,0.09847815623131378
LFPG,LQSA,5,0.12009606296664847
LFPG,LBSF,7,0.0007437712696602649
LFPG,LBBG,7,0.06413733059980724
LFPG,LDZA,3,5.0278292111303725e-06
LFPG,LDSP,6,0.03104939760435007
LFPG,LDDU,2,0.31914279048780353
LFPG,BKPR,8,0.02079601018282105
LFPG,LYTV,4,1.490293629952989e-05
LFPG,LWSK,4,0.0021767768161091547
EHAM,EGLL,2,4.340167132931809e-13
EHAM,LFPG,1,4.874321644973968e-09
EHAM,EDDF,1,0.30335612815581153
EHAM,LEMD,3,2.2279204303740332e-05
EHAM,LEBL,4,6.437121318756645e-07
EHAM,EDDM,6,0.16126314634455974
EHAM,EGKK,6,2.125512644046433e-11
EHAM,LIRF,3,0.0002055876119072688
EHAM,EIDW,4,1.2301117077047671e-09
EHAM,LATI,8,0.2895920928264634
EHAM,LQSA,2,0.16438651852996405
EHAM,LBSF,6,0.11118764538568982
EHAM,LBBG,7,0.033245634640277445
EHAM,LDZA,6,0.0010474835838105102
EHAM,LDSP,8,0.029655778728422413
EHAM,LDDU,8,0.05035830935105845
EHAM,BKPR,5,0.1714094504763372
EHAM,LYTV,5,0.0012519550813908102
EHAM,LWSK,5,0.021187676304744083
EDDF,EGLL,2,1.8961635841680994e-11
EDDF,LFPG,2,2.359476538668448e-05
EDDF,EHAM,1,4.2384727457924314e-09
EDDF,LEMD,8,9.677541127934413e-12
EDDF,LEBL,7,0.0021356413615876446
EDDF,EDDM,4,0.0015109380190488268
EDDF,EGKK,4,3.900407219699041e-09
EDDF,LIRF,1,0.0024459856433761487
EDDF,EIDW,6,1.1416250810333065e-07
EDDF,LATI,8,0.19064686082813248
EDDF,LQSA,2,0.6094840749406895
EDDF,LBSF,6,0.2288847472525984
EDDF,LBBG,2,0.1753258467336463
EDDF,LDZA,8,2.1563684438907214e-29
EDDF,LDSP,6,0.1533931569316743
EDDF,LDDU,8,0.14584827033893924
EDDF,BKPR,6,0.1397286227716804
EDDF,LYTV,7,0.2735649424046156
EDDF,LWSK,1,0.030000891499529093
LEMD,EGLL,1,0.0165511711949328
LEMD,LFPG,7,0.006365178894778096
LEMD,EHAM,1,0.24591047186660883
LEMD,EDDF,2,0.22884284921072148
LEMD,LEBL,2,1.769942618386774e-05
LEMD,EDDM,1,0.049632967920993046
LEMD,EGKK,5,0.016255759159790262
LEMD,LIRF,3,0.012664177195146792
LEMD,EIDW,6,0.029922845449590865
LEMD,LATI,7,0.10809295475406733
LEMD,LQSA,8,0.27117760061910745
LEMD,LBSF,3,5.586526401648106e-05
LEMD,LBBG,8,0.1731403426438362
LEMD,LDZA,8,0.004933469177621649
LEMD,LDSP,5,0.004892257904162857
LEMD,LDDU,8,0.0813179472514785
LEMD,BKPR,5,0.1821212506380554
LEMD,LYTV,8,0.028042803876006897
LEMD,LWSK,1,0.06808343348601266
LEBL,EGLL,4,0.04608277575184644
LEBL,LFPG,3,0.019474538460685722
LEBL,EHAM,4,0.5417012805211434
LEBL,EDDF,1,0.1929898619769701
LEBL,LEMD,1,4.16690425415285e-07
LEBL,EDDM,8,0.0004772954033921553
LEBL,EGKK,1,0.0001662013831223543
LEBL,LIRF,8,0.3082754778163762
LEBL,EIDW,6,0.001175952090104442
LEBL,LATI,7,0.12185189369160732
LEBL,LQSA,1,0.032912518249933895
LEBL,LBSF,7,0.006924784624338341
LEBL,LBBG,5,0.03933041380051333
LEBL,LDZA,6,0.05752109760545792
LEBL,LDSP,2,0.028547244490456196
LEBL,LDDU,1,0.29907622268816353
LEBL,BKPR,1,0.004958773185133214
LEBL,LYTV,2,0.008807927217567665
LEBL,LWSK,1,0.041501134120913906
EDDM,EGLL,3,3.1658312434074477e-18
EDDM,LFPG,1,3.582948742070978e-10
EDDM,EHAM,3,5.610922516597015e-09
EDDM,EDDF,3,0.09250182027487328
EDDM,LEMD,8,1.6052533758665537e-05
EDDM,LEBL,7,4.5373572831275927e-08
EDDM,EGKK,5,3.707277140926831e-17
EDDM,LIRF,6,3.0837722368656635e-05
EDDM,EIDW,2,1.3682618648425069e-16
EDDM,LATI,8,8.67613993573639e-05
EDDM,LQSA,8,0.017830791405885373
EDDM,LBSF,8,9.468118383014117e-05
EDDM,LBBG,6,0.04398859366771861
EDDM,LDZA,5,0.008954775343242167
EDDM,LDSP,2,0.33954282947245124
EDDM,LDDU,2,0.09860859502201964
EDDM,BKPR,7,0.0007162086634764239
EDDM,LYTV,8,0.06586881990168336
EDDM,LWSK,6,4.028937978718158e-06
EGKK,EGLL,3,2.259149131305485e-05
EGKK,LFPG,2,0.0024087763124435993
EGKK,EHAM,8,0.020321381971551006
