,EGLL,LFPG,EHAM,EDDF,LEMD,LEBL,EDDM,EGKK,LIRF,EIDW,LATI,LQSA,LBSF,LBBG,LDZA,LDSP,LDDU,BKPR,LYTV,LWSK
EGLL,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1
LFPG,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0
EHAM,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0
EDDF,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
LEMD,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
LEBL,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1
EDDM,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1
EGKK,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
LIRF,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0
EIDW,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1
LATI,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1
LQSA,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0
LBSF,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
LBBG,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1
LDZA,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1
LDSP,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
LDDU,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0
BKPR,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1
LYTV,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0
LWSK,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0
