source,target,best_lag,p_value
EGLL,LFPG,3,0.0014736580389694417
EGLL,EHAM,4,0.00034153212887665503
EGLL,EDDF,8,0.5025420094128854
EGLL,LEMD,5,3.3052800310262543e-14
EGLL,LEBL,4,4.4517186289495686e-13
EGLL,EDDM,7,0.2513813119002624
EGLL,EGKK,5,1.4911221316628378e-13
EGLL,LIRF,6,0.00030535660331328036
EGLL,EIDW,1,1.976968207122138e-05
EGLL,LATI,7,7.389406813002463e-10
EGLL,LQSA,6,0.00011523216381773497
EGLL,LBSF,5,1.2768813541163215e-11
EGLL,LBBG,7,0.002806173867101072
EGLL,LDZA,6,7.446467721191943e-09
EGLL,LDSP,2,1.636421880062501e-05
EGLL,LDDU,6,1.5613549174318268e-07
EGLL,BKPR,5,5.542655178963186e-11
EGLL,LYTV,1,0.003718603633465101
EGLL,LWSK,6,9.950951192817228e-05
LFPG,EGLL,1,2.5802265206022326e-10
LFPG,EHAM,1,1.2288886007459792e-09
LFPG,EDDF,3,3.001354262690243e-13
LFPG,LEMD,1,0.0036686986640104345
LFPG,LEBL,8,4.706598117005582e-07
LFPG,EDDM,2,5.495288324767615e-05
LFPG,EGKK,4,7.056407782881382e-09
LFPG,LIRF,6,0.02962970006485788
LFPG,EIDW,1,1.088123316988845e-06
LFPG,LATI,2,0.06048803606564763
LFPG,LQSA,8,3.6496256513961816e-05
LFPG,LBSF,7,2.6680682994639048e-05
LFPG,LBBG,8,0.007947665285691885
LFPG,LDZA,5,0.007608324646403679
LFPG,LDSP,4,0.005707038670215231
LFPG,LDDU,6,0.0013752601123667037
LFPG,BKPR,5,0.0003018754209052105
LFPG,LYTV,2,0.10024676622368538
LFPG,LWSK,6,0.40424905863171373
EHAM,EGLL,1,1.1028755822963748e-15
EHAM,LFPG,1,0.03388624272191692
EHAM,EDDF,2,0.06487132431075913
EHAM,LEMD,2,2.933155668758183e-05
EHAM,LEBL,8,3.8258510200131407e-07
EHAM,EDDM,6,0.04711103092587537
EHAM,EGKK,3,5.806776168391301e-13
EHAM,LIRF,4,0.10163322708979378
EHAM,EIDW,1,7.111992500313245e-06
EHAM,LATI,8,0.01695251626841459
EHAM,LQSA,7,0.004411137538663736
EHAM,LBSF,5,0.000256996089631437
EHAM,LBBG,8,4.783143047474453e-06
EHAM,LDZA,6,1.611241309355783e-05
EHAM,LDSP,4,3.8447789787114685e-06
EHAM,LDDU,5,9.35595985098748e-05
EHAM,BKPR,5,0.00016190801608864102
EHAM,LYTV,3,0.013371506358501067
EHAM,LWSK,6,0.00032027612736875566
EDDF,EGLL,7,0.0001393130370595324
EDDF,LFPG,1,0.006945255039263211
EDDF,EHAM,2,0.0003230718014934181
EDDF,LEMD,2,0.0012667301508836536
EDDF,LEBL,3,0.00024480714778909725
EDDF,EDDM,1,3.3603352808264995e-06
EDDF,EGKK,7,7.014012624047722e-05
EDDF,LIRF,1,0.0023340097255621587
EDDF,EIDW,5,3.972055699088334e-06
EDDF,LATI,3,0.4854356139529352
EDDF,LQSA,1,0.05472753246321885
EDDF,LBSF,8,0.00045472204080948927
EDDF,LBBG,6,5.231496203105272e-07
EDDF,LDZA,7,0.033432128143982325
EDDF,LDSP,1,0.0737477084779334
EDDF,LDDU,2,0.2676610184701687
EDDF,BKPR,5,0.04036673353094897
EDDF,LYTV,3,0.008280850892951896
EDDF,LWSK,1,0.1897423072558422
LEMD,EGLL,1,0.001597764855173599
LEMD,LFPG,7,0.012019824192883997
LEMD,EHAM,2,0.006126801641833432
LEMD,EDDF,3,0.14683638350327557
LEMD,LEBL,1,8.776036194542321e-06
LEMD,EDDM,5,0.0008443961068163951
LEMD,EGKK,6,7.094424993473602e-07
LEMD,LIRF,1,0.0015796497776128476
LEMD,EIDW,8,0.0006353615327450119
LEMD,LATI,1,1.885665515461484e-09
LEMD,LQSA,2,6.57653181462044e-05
LEMD,LBSF,5,1.3390937778668484e-07
LEMD,LBBG,1,0.06567594272915114
LEMD,LDZA,2,7.5043393800928e-11
LEMD,LDSP,2,2.603355853910949e-07
LEMD,LDDU,2,3.3590382392268175e-05
LEMD,BKPR,4,8.756855644931707e-07
LEMD,LYTV,8,0.0014046642171036945
LEMD,LWSK,3,8.498970630257468e-07
LEBL,EGLL,2,0.006919235025414157
LEBL,LFPG,1,0.034023180777740074
LEBL,EHAM,8,0.0007302751996944727
LEBL,EDDF,5,0.1344090308769391
LEBL,LEMD,1,9.006092744491056e-07
LEBL,EDDM,6,0.0010725255718666065
LEBL,EGKK,5,0.014145246218350322
LEBL,LIRF,4,0.0013129676877909815
LEBL,EIDW,6,0.019090218026380067
LEBL,LATI,1,3.91187911528504e-05
LEBL,LQSA,1,9.992383732902213e-07
LEBL,LBSF,2,2.751815969409603e-10
LEBL,LBBG,1,0.005260518414959374
LEBL,LDZA,2,1.837702692815378e-05
LEBL,LDSP,1,0.0009377870309974996
LEBL,LDDU,2,2.4187783736266016e-07
LEBL,BKPR,1,3.237627016000135e-05
LEBL,LYTV,7,0.0001612671852106879
LEBL,LWSK,1,0.00030723146692373854
EDDM,EGLL,5,6.252831409196074e-08
EDDM,LFPG,3,0.004729222629910148
EDDM,EHAM,2,0.001421788466974337
EDDM,EDDF,1,0.1942309060509659
EDDM,LEMD,7,0.18640464497704798
EDDM,LEBL,8,5.186108797055717e-09
EDDM,EGKK,7,1.2458904667813477e-11
EDDM,LIRF,1,0.001668044252798612
EDDM,EIDW,5,9.796404573887465e-17
EDDM,LATI,1,0.3883080083602374
EDDM,LQSA,8,3.0439073108202365e-05
EDDM,LBSF,8,1.3058661676721192e-17
EDDM,LBBG,2,0.05037685879594938
EDDM,LDZA,7,0.0011486934968821109
EDDM,LDSP,1,0.007621307101220917
EDDM,LDDU,1,0.1015511680374101
EDDM,BKPR,8,0.0011558032839677147
EDDM,LYTV,3,0.02216651028548489
EDDM,LWSK,8,0.0925474567832954
EGKK,EGLL,1,0.00017542478272228546
EGKK,LFPG,6,0.0029930453557673467
EGKK,EHAM,7,7.64530207452152e-05
EGKK,EDDF,5,0.06901630779247116
EGKK,LEMD,8,4.884926313452895e-06
EGKK,LEBL,8,5.169489181809174e-12
EGKK,EDDM,8,0.0006265754644577716
EGKK,LIRF,4,0.0008345054577470438
EGKK,EIDW,8,2.77977216481187e-06
EGKK,LATI,5,9.287137644700268e-07
EGKK,LQSA,7,2.1240908706699444e-06
EGKK,LBSF,4,4.5444957761560433e-10
EGKK,LBBG,4,4.849540549188416e-05
EGKK,LDZA,5,1.6336637767443627e-07
EGKK,LDSP,1,7.233237807514114e-08
EGKK,LDDU,4,2.2962695380727535e-06
EGKK,BKPR,4,1.606447889092539e-05
EGKK,LYTV,1,0.0006961633552066246
EGKK,LWSK,3,1.2999619009243157e-06
LIRF,EGLL,8,0.027679670793506812
LIRF,LFPG,1,0.013489838429037329
LIRF,EHAM,1,0.0016416179284652057
LIRF,EDDF,1,5.4905344535123174e-06
LIRF,LEMD,1,1.2721154265110408e-05
LIRF,LEBL,5,0.0002820788190216279
LIRF,EDDM,3,2.0620773626300033e-13
LIRF,EGKK,8,0.00022442702908519806
LIRF,EIDW,5,1.8602046689352387e-06
LIRF,LATI,6,0.10028228416089457
LIRF,LQSA,6,0.005170374399172078
LIRF,LBSF,8,0.001760621465741795
LIRF,LBBG,5,0.3591486872453009
LIRF,LDZA,3,0.001848819796853214
LIRF,LDSP,4,0.013069827284033962
LIRF,LDDU,1,0.08645408807584626
LIRF,BKPR,6,0.010782316355937745
LIRF,LYTV,1,0.0014887982861986919
LIRF,LWSK,8,0.23428520024152508
EIDW,EGLL,2,6.994304665961407e-11
EIDW,LFPG,4,0.08329384261853821
EIDW,EHAM,8,1.1639528953129314e-05
EIDW,EDDF,2,0.4778643366734451
EIDW,LEMD,3,1.2608935506078274e-07
EIDW,LEBL,8,1.7498089994922935e-12
EIDW,EDDM,2,0.28018158639054624
EIDW,EGKK,2,7.237665204078008e-10
EIDW,LIRF,1,6.978862792960355e-05
EIDW,LATI,7,1.8209556253390167e-08
EIDW,LQSA,7,0.0006502905813234222
EIDW,LBSF,6,9.995073694133665e-09
EIDW,LBBG,7,0.00408629276191998
EIDW,LDZA,4,1.024984637559095e-06
EIDW,LDSP,3,1.3714935722504382e-08
EIDW,LDDU,6,5.46917456919712e-05
EIDW,BKPR,5,1.0071608763022742e-09
EIDW,LYTV,7,0.002362911145085314
EIDW,LWSK,5,0.0010092188641304713
LATI,EGLL,5,0.03482342281542299
LATI,LFPG,2,0.1432031768755076
LATI,EHAM,3,0.0003670548991999984
LATI,EDDF,5,0.5433510960629478
LATI,LEMD,5,0.10492064847469942
LATI,LEBL,8,0.00013506374867632107
LATI,EDDM,2,0.4416583111120782
LATI,EGKK,7,0.06640106244767181
LATI,LIRF,4,0.02783915189900767
LATI,EIDW,3,0.004016639154027487
LATI,LQSA,1,0.21579414883623418
LATI,LBSF,3,5.335166610813399e-05
LATI,LBBG,1,0.06526586384120497
LATI,LDZA,2,0.0005751890077590357
LATI,LDSP,1,0.005768024384042829
LATI,LDDU,8,0.04868283649983561
