Airport,Delay_Type,Param,Value
EGLL,positive,d,0.3826322240491485
EGLL,positive,d,0.37063650363420686
EGLL,positive,d,0.37984670175932794
EGLL,positive,d,0.3809008181548666
EGLL,positive,d,0.37636339015172543
EGLL,positive,d,0.3824607479970457
EGLL,positive,d,0.37181520058360895
EGLL,positive,d,0.374169359167152
EGLL,positive,d,0.3712497699772175
EGLL,positive,d,0.387946677199416
EGLL,positive,d,0.38022636852434116
EGLL,positive,d,0.3768266306642446
EGLL,positive,d,0.3693423823598737
EGLL,positive,d,0.3717121922416908
EGLL,positive,d,0.377531458816817
EGLL,positive,d,0.36427510547209413
EGLL,positive,d,0.37343746823514645
EGLL,positive,d,0.3737346154795147
EGLL,positive,d,0.37939985293132716
EGLL,positive,d,0.3729179452935909
EGLL,positive,d,0.37298410691935535
EGLL,positive,d,0.3797225340085245
EGLL,positive,d,0.3617994488926302
EGLL,positive,d,0.37627580199674643
EGLL,positive,d,0.38063974761610975
EGLL,positive,d,0.3896399985249497
EGLL,positive,d,0.382402882534746
EGLL,positive,d,0.36879628475389536
EGLL,positive,d,0.3771101571257329
EGLL,positive,d,0.4006377118522034
EGLL,positive,d,0.37941259078015843
EGLL,positive,d,0.38323950805254775
EGLL,positive,d,0.3787938717443394
EGLL,positive,d,0.3757350275975042
EGLL,positive,d,0.37351829730956054
EGLL,positive,d,0.3727791056150776
EGLL,positive,d,0.37328704320539596
EGLL,positive,d,0.3711866056455321
EGLL,positive,d,0.36634469206132825
EGLL,positive,d,0.37482596522654243
EGLL,positive,d,0.37266340382848806
EGLL,positive,d,0.37700123581406797
EGLL,positive,d,0.37895814341451073
EGLL,positive,d,0.38709688535262105
EGLL,positive,d,0.39893852547950703
EGLL,positive,d,0.3759470909533761
EGLL,positive,d,0.3767814937431564
EGLL,positive,d,0.41599781057533236
EGLL,positive,d,0.3728928518224658
EGLL,positive,d,0.36629882705356354
EGLL,positive,d,0.37415568054759835
EGLL,positive,d,0.37959199272082284
EGLL,positive,d,0.38151572624871066
EGLL,positive,d,0.3842425183156205
EGLL,positive,d,0.36416616488972586
EGLL,positive,d,0.37978309868165416
EGLL,positive,d,0.36594701105062777
EGLL,positive,d,0.37412692055226626
EGLL,positive,d,0.38127286874896626
EGLL,positive,d,0.37579245212620516
EGLL,positive,d,0.37196689245795306
EGLL,positive,d,0.3779664385505633
EGLL,positive,d,0.374460710397666
EGLL,positive,d,0.37688950573483443
EGLL,positive,d,0.3711960812004647
EGLL,positive,d,0.3778252242515329
EGLL,positive,d,0.3823254708648901
EGLL,positive,d,0.38961506283271974
EGLL,positive,d,0.3698741391580984
EGLL,positive,d,0.37905997238883177
EGLL,positive,d,0.38389700458489684
EGLL,positive,d,0.3829499404436014
EGLL,positive,d,0.3714098797775822
EGLL,positive,d,0.3797346385535637
EGLL,positive,d,0.37839752151966954
EGLL,positive,d,0.37685108341007034
EGLL,positive,d,0.3686452457044139
EGLL,positive,d,0.37292919355018794
EGLL,positive,d,0.3725157564873365
EGLL,positive,d,0.36648070356302764
EGLL,positive,d,0.3720939553754531
EGLL,positive,d,0.37157221090816395
EGLL,positive,d,0.37677718084530504
EGLL,positive,d,0.3885460468853113
EGLL,positive,d,0.38392832602184657
EGLL,positive,d,0.3745867791312943
EGLL,positive,d,0.37622048332589453
EGLL,positive,d,0.3808004369359656
EGLL,positive,d,0.3691105754080501
EGLL,positive,d,0.36309997198853283
EGLL,positive,d,0.3741459002544226
EGLL,positive,d,0.3817287636147283
EGLL,positive,d,0.36482529971283545
EGLL,positive,d,0.38282659919906903
EGLL,positive,d,0.37327359423110623
EGLL,positive,d,0.3743695836250672
EGLL,positive,d,0.37649802736922067
EGLL,positive,d,0.36742419554656613
EGLL,positive,d,0.3742184536488018
EGLL,positive,d,0.371431363365033
EGLL,positive,d,0.37895118885608914
EGLL,positive,d,0.37019637479617284
EGLL,positive,d,0.3833037442939332
