Unnamed: 0,distribution,aic,ks_statistic,p_value,parameters,airport,n_samples,log_likelihood
0.0,normal,6363720.36850042,0.1064864078266381,0.0,"(np.float64(391.5734390812172), np.float64(993.6717398715548))",,,
1.0,nct,6198031.056492079,0.0038679135172503,2.140220191005825e-05,"(np.float64(3.563722251104125), np.float64(1.1375249163290877), np.float64(-434.14521709577093), np.float64(558.2118223068442))",,,
2.0,lognorm,10534635.985478828,0.820439046241504,0.0,"(np.float64(8.189994554388681), np.float64(-29876.000000000004), np.float64(14.612565007926321))",,,
3.0,gamma,inf,0.9984004159941392,0.0,"(np.float64(0.003175617656529236), np.float64(-2050.0000000000005), np.float64(6.217623513263701))",,,
,burr12,1804273.3769139526,0.015316016895920825,1.5482579751677635e-51,"(np.float64(1.209842093342109), np.float64(3.9851356604105095), np.float64(0.005381053947927359), np.float64(36.610349285612756))",LEBL,250813.0,-902132.6884569763
,gengamma,1807714.7177147195,0.022662563911667766,2.4778255335160835e-112,"(np.float64(2.119763303327516), np.float64(0.6770433807775502), np.float64(-0.023418515002686116), np.float64(3.889882073109915))",LEBL,250813.0,-903853.3588573597
,lomax,1809791.8134613961,0.046998751016342766,0.0,"(np.float64(14.897850652204106), np.float64(0.013511922202785853), np.float64(187.05513814126988))",LEBL,250813.0,-904892.9067306981
,invgauss,1814155.90468202,0.026770738516525894,1.3772420681461703e-156,"(np.float64(0.8952854739181528), np.float64(-1.9318845212279918), np.float64(17.394298742710962))",LEBL,250813.0,-907074.95234101
,expon,1811804.6944771449,0.03077093886444393,9.423959045862816e-207,"(0.016666666666666666, 13.624309146655076)",LEBL,250813.0,-905900.3472385724
