source,target,best_lag,p_value
EGKK,EDDM,4,0.012328536101458643
EGKK,EDDF,5,0.0009550671441385559
EGKK,EHAM,1,0.2563602448671673
EGKK,EGLL,8,2.5598150529216855e-09
EGKK,LFPG,7,0.3444252359507809
EGKK,LIRF,1,0.009746968986094583
EGKK,EIDW,8,4.957790198320868e-07
EGKK,LEBL,2,4.3338206336736065e-14
EGKK,LEMD,3,0.0053559614840377676
EDDM,EGKK,8,1.6530227349828965e-10
EDDM,EDDF,8,1.8929997603938442e-08
EDDM,EHAM,3,4.797663329339726e-06
EDDM,EGLL,8,3.1999461338793144e-11
EDDM,LFPG,1,0.450762311452403
EDDM,LIRF,4,1.4686617117563375e-05
EDDM,EIDW,8,9.309421450555857e-07
EDDM,LEBL,5,0.00010983879877978326
EDDM,LEMD,1,0.0031076741449029494
EDDF,EGKK,5,2.9865557908464503e-05
EDDF,EDDM,7,0.004220905058888689
EDDF,EHAM,4,1.47149545887385e-05
EDDF,EGLL,4,1.064395533550962e-28
EDDF,LFPG,4,0.0013769574947420976
EDDF,LIRF,1,0.06701308402450112
EDDF,EIDW,3,1.0897421375940431e-12
EDDF,LEBL,6,1.3236987656930459e-11
EDDF,LEMD,4,0.5266150721248235
EHAM,EGKK,2,1.223468121736138e-08
EHAM,EDDM,8,0.004865198998991517
EHAM,EDDF,6,0.0681343096494422
EHAM,EGLL,5,1.4690263661574348e-08
EHAM,LFPG,1,0.0791016348790129
EHAM,LIRF,4,0.05110854158756891
EHAM,EIDW,1,3.9555238928934665e-05
EHAM,LEBL,3,2.8180980066376838e-05
EHAM,LEMD,1,0.14401983006808156
EGLL,EGKK,1,2.2501455254957337e-11
EGLL,EDDM,8,3.837103727656326e-07
EGLL,EDDF,6,0.03078591246124117
EGLL,EHAM,1,0.005539339453624767
EGLL,LFPG,2,2.6365500989377834e-05
EGLL,LIRF,4,0.1643925457794504
EGLL,EIDW,3,3.058600077922962e-31
EGLL,LEBL,6,3.4400991352263033e-16
EGLL,LEMD,2,0.008641225122214472
LFPG,EGKK,1,0.03762488640733559
LFPG,EDDM,4,0.035368316785484015
LFPG,EDDF,2,0.01888331908063514
LFPG,EHAM,1,0.22835384892886298
LFPG,EGLL,4,3.5346971631096584e-06
LFPG,LIRF,1,0.02846986237745646
LFPG,EIDW,6,0.00936159220802425
LFPG,LEBL,2,0.001182941648618573
LFPG,LEMD,3,0.7987521230749455
LIRF,EGKK,2,0.0032521374988122935
LIRF,EDDM,1,0.12799338898412296
LIRF,EDDF,1,0.0017788363515079707
LIRF,EHAM,1,0.00594938404183652
LIRF,EGLL,5,6.973876364386952e-06
LIRF,LFPG,1,0.0035614953377962316
LIRF,EIDW,7,0.00014527197404902778
LIRF,LEBL,4,0.06556048057058389
LIRF,LEMD,1,0.47756257921422374
EIDW,EGKK,1,0.006320578863156833
EIDW,EDDM,8,0.004616060069978198
EIDW,EDDF,4,0.6870925307055628
EIDW,EHAM,2,0.004551930218873102
EIDW,EGLL,2,0.04714313319027703
EIDW,LFPG,1,0.07780255940562787
EIDW,LIRF,3,0.3453306579641674
EIDW,LEBL,4,1.7806443482348367e-05
EIDW,LEMD,1,0.17597669413210243
LEBL,EGKK,1,0.0038500066213596825
LEBL,EDDM,1,2.172922925643028e-05
LEBL,EDDF,4,0.00023870197605118556
LEBL,EHAM,5,0.5833180988538001
LEBL,EGLL,6,0.0010951875782903274
LEBL,LFPG,8,0.6213779910020294
LEBL,LIRF,1,1.2917670636765119e-05
LEBL,EIDW,7,2.3588181298499537e-07
LEBL,LEMD,8,0.17098061952036764
LEMD,EGKK,1,1.6004146540092322e-06
LEMD,EDDM,7,0.28410284667761093
LEMD,EDDF,8,0.021726232873433192
LEMD,EHAM,1,0.09465361334932652
LEMD,EGLL,6,1.58136614229477e-09
LEMD,LFPG,1,0.96506547056903
LEMD,LIRF,1,0.3368797538042484
LEMD,EIDW,5,1.6536573677590298e-21
LEMD,LEBL,4,0.05232211227881832
