source,target,best_lag,p_value
LDSP,LBBG,5,0.12973174061153261
LDSP,LDZA,5,0.03130086704206856
LDSP,LDDU,2,0.032008591784327065
LDSP,BKPR,1,0.004815769574638275
LDSP,LYTV,7,0.544883623829033
LDSP,LWSK,1,0.04712029424996273
LDDU,EGLL,7,0.00014556437034867113
LDDU,LFPG,6,1.498948680260151e-05
LDDU,EHAM,2,0.04232425476644835
LDDU,EDDF,4,0.07893777620670579
LDDU,LEMD,8,0.01959274244810543
LDDU,LEBL,4,0.012371702310382678
LDDU,EDDM,1,0.04456473719731406
LDDU,EGKK,3,0.04455039741275786
LDDU,LIRF,8,0.3640063216087998
LDDU,EIDW,3,0.4002600193516592
LDDU,LATI,1,0.020367344829932486
LDDU,LQSA,2,0.339009207677578
LDDU,LBSF,8,0.23611199571883165
LDDU,LBBG,2,0.045817525983267514
LDDU,LDZA,6,0.13556895849563755
LDDU,LDSP,7,0.06508221656528784
LDDU,BKPR,4,0.0006597642702658995
LDDU,LYTV,5,0.1947160841949361
LDDU,LWSK,5,0.0005105526937651678
BKPR,EGLL,5,0.030418889881166488
BKPR,LFPG,5,0.3551178240925598
BKPR,EHAM,4,0.1355181284338506
BKPR,EDDF,5,0.03403296662903318
BKPR,LEMD,4,0.1633999812078035
BKPR,LEBL,1,0.05197883144190981
BKPR,EDDM,8,0.7652389481201866
BKPR,EGKK,4,0.24186238958338124
BKPR,LIRF,2,0.09432396786677881
BKPR,EIDW,3,0.32482635345407934
BKPR,LATI,3,0.811104244074026
BKPR,LQSA,1,0.01511355842248143
BKPR,LBSF,5,9.104187450349651e-05
BKPR,LBBG,1,0.2556549141152699
BKPR,LDZA,6,0.0007653809803997783
BKPR,LDSP,1,0.23258793470560096
BKPR,LDDU,1,0.05528919614625262
BKPR,LYTV,1,0.032549064811651575
BKPR,LWSK,3,0.13069651667568938
LYTV,EGLL,8,0.026975684009184507
LYTV,LFPG,1,0.8668217880606495
LYTV,EHAM,1,0.5495494861516963
LYTV,EDDF,5,0.11347365956012193
LYTV,LEMD,1,0.6465129294503698
LYTV,LEBL,1,0.15423891670025547
LYTV,EDDM,7,0.13778913401019133
LYTV,EGKK,3,0.36289919919931213
LYTV,LIRF,1,0.8661689292050885
LYTV,EIDW,1,0.021993333048025514
LYTV,LATI,1,0.03894266122522115
LYTV,LQSA,1,0.3757244329830871
LYTV,LBSF,1,0.22788329509025393
LYTV,LBBG,6,0.026664600423962303
LYTV,LDZA,4,7.695305214509959e-05
LYTV,LDSP,2,0.38936818417338515
LYTV,LDDU,6,0.04813650564563223
LYTV,BKPR,2,0.0002208329378467431
LYTV,LWSK,5,0.08327392979354827
LWSK,EGLL,4,6.241330541781026e-08
LWSK,LFPG,1,0.043712424473897796
LWSK,EHAM,5,0.1084208648931004
LWSK,EDDF,3,0.0011534022321970112
LWSK,LEMD,1,0.09052690888998402
LWSK,LEBL,2,0.00029602257455082126
LWSK,EDDM,7,0.0035590802918049483
LWSK,EGKK,1,0.0011138515575556604
LWSK,LIRF,1,0.06879949377141827
LWSK,EIDW,7,0.0008596888712086874
LWSK,LATI,1,6.956238317263343e-05
LWSK,LQSA,1,0.12624927474125586
LWSK,LBSF,8,0.0017284368000000207
LWSK,LBBG,2,0.05424135365083191
LWSK,LDZA,6,0.03644537108016827
LWSK,LDSP,1,0.48863346389501194
LWSK,LDDU,6,0.03367882352382075
LWSK,BKPR,3,0.07962370365812697
LWSK,LYTV,8,0.11676381829107817
